generation,rank_1,rank_2,swapAccepted
1329000,5,8,0
1330000,6,7,1
1331000,7,8,0
1332000,1,8,0
1333000,4,5,0
1334000,3,4,0
1335000,2,3,0
1336000,4,6,0
1337000,1,4,0
1338000,2,3,0
1339000,6,7,0
1340000,7,8,0
1341000,5,6,0
1342000,3,4,0
1343000,6,7,1
1344000,1,2,0
1345000,4,7,0
1346000,1,7,0
1347000,3,5,0
1348000,2,7,0
1349000,5,6,1
1350000,2,5,0
1351000,3,5,0
1352000,5,7,0
1353000,4,7,0
1354000,1,8,0
1355000,1,2,0
1356000,1,4,0
1357000,5,7,0
1358000,2,4,0
1359000,3,8,0
1360000,5,8,1
1361000,2,7,0
1362000,6,8,0
1363000,7,8,0
1364000,1,4,0
1365000,7,8,1
1366000,1,8,0
1367000,3,4,1
1368000,1,4,0
1369000,1,5,0
1370000,6,8,0
1371000,1,2,0
1372000,3,6,0
1373000,1,4,0
1374000,2,3,0
1375000,4,8,0
1376000,1,6,0
1377000,2,7,0
1378000,1,8,0
1379000,2,8,0
1380000,1,3,0
1381000,2,6,0
1382000,2,5,0
1383000,3,4,0
1384000,1,4,0
1385000,1,2,0
1386000,3,7,0
1387000,2,5,0
1388000,4,5,0
1389000,2,5,0
1390000,1,8,0
1391000,5,7,0
1392000,1,4,0
1393000,3,5,0
1394000,4,7,0
1395000,2,7,0
1396000,1,7,0
1397000,1,5,0
1398000,4,5,1
1399000,5,8,0
1400000,5,7,0
1401000,2,6,0
1402000,2,6,0
1403000,1,2,1
1404000,4,6,1
1405000,2,8,0
1406000,3,4,0
1407000,6,8,0
1408000,6,8,1
1409000,3,8,0
1410000,2,4,0
1411000,3,4,1
1412000,5,6,0
1413000,4,6,0
1414000,6,8,1
1415000,4,5,1
1416000,3,7,0
1417000,1,5,0
1418000,4,5,1
1419000,5,8,1
1420000,6,8,0
1421000,1,4,0
1422000,2,6,0
1423000,2,3,1
1424000,3,4,1
1425000,6,7,1
1426000,3,4,1
1427000,5,7,1
1428000,3,7,1
1429000,6,7,0
1430000,3,4,1
1431000,5,8,0
1432000,4,8,0
1433000,6,7,1
1434000,2,6,0
1435000,2,5,0
1436000,2,5,0
1437000,7,8,1
1438000,4,7,0
1439000,2,3,1
1440000,1,6,0
1441000,4,7,0
1442000,4,7,0
1443000,1,5,0
1444000,3,7,0
1445000,1,2,0
1446000,1,7,0
1447000,7,8,0
1448000,1,2,0
1449000,5,7,0
1450000,5,8,0
1451000,4,5,1
1452000,2,6,0
1453000,2,3,1
1454000,6,7,0
1455000,3,5,1
1456000,1,4,0
1457000,3,5,0
1458000,1,3,0
1459000,2,4,0
1460000,2,6,0
1461000,1,3,0
1462000,2,4,0
1463000,3,7,0
1464000,1,5,0
1465000,5,6,1
1466000,2,7,0
1467000,1,3,0
1468000,4,6,0
1469000,5,6,0
1470000,4,7,0
1471000,6,7,0
1472000,2,3,0
1473000,1,2,0
1474000,4,7,0
1475000,2,8,0
1476000,2,3,1
1477000,1,6,0
1478000,4,6,0
1479000,1,3,0
1480000,2,4,0
1481000,1,7,0
1482000,3,7,1
1483000,3,6,1
1484000,4,5,0
1485000,1,5,0
